ID_Number,Name,Class,Section,Periodic_1,Mid_term,Periodic_2,Final_exam
2760,Michael,12,N,257,368,163,318
2768,Kevin,12,M,255,334,180,317
2769,Jibson,12,N,237,327,184,311
2770,Liam,12,N,311,318,196,274
2772,Oliver,12,M,318,317,200,270
2778,James,12,M,270,311,203,270
2780,William,12,M,368,274,207,257
2783,Everett,12,M,327,270,208,256
2786,Elmer,12,N,251,270,208,255
2789,Jessica,12,N,208,257,209,251
2792,Thanh,12,M,256,256,213,245
2795,Thomas,12,M,203,255,217,242
2798,Bob,12,M,237,251,237,240
2801,Tonya,12,N,207,245,237,239
2804,Marcella,12,M,334,242,239,237
2807,Elizabeth,12,N,242,240,240,237
2810,Jeanie,12,M,208,239,242,217
2813,Ronald,12,M,180,237,245,213
2816,Gregory,12,M,239,237,251,209
2819,Seth,12,M,196,217,255,208
2822,Brian,12,N,213,213,256,208
2825,Herbert,12,M,102,100,257,279
2828,Alfred,12,N,240,208,270,203
2831,Joseph,12,N,274,208,270,200
2834,Ruby,12,M,209,207,274,196
2837,Robin,12,N,163,203,311,184
2840,Judy,12,M,217,200,317,180
2843,Ivette,12,M,270,196,318,163
2846,Joshua,12,M,200,184,327,368
2849,Sharon,12,N,184,180,334,334
2852,Audrey,12,N,245,163,368,327
